state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
House-OR-5,2022-11-13 06:28:34.484000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,161780,154581,GOP,DEM,7199,19476,23029,23029," 23,029",0.5088366841808155,0.4911633158191845,221,237,0.6848172109262682,0.1049207281595349,0.4911633158191845,{},316361
House-OR-5,2022-11-12 19:39:39.887000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,42505,0,0,      0,0,0,205,237,0.5798964827667333,0.0,,{},293332
House-OR-5,2022-11-12 19:19:39.280000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,42505,0,0,      0,0,0,204,237,0.5798964827667333,0.0,,{},293332
House-OR-5,2022-11-12 18:28:23.552000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,42505,0,0,      0,0,0,201,237,0.5798964827667333,0.0,,{},293332
House-OR-5,2022-11-12 16:40:03.243000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,42505,0,0,      0,0,0,200,237,0.5798964827667333,-0.42010351723326667,,{},293332
House-OR-6,2022-11-15 03:32:09.496000,Andrea Salinas,Mike Erickson,130906,124610,DEM,GOP,6296,20859,0,0,      0,0,0,164,177,0.6509180689390671,0.0,0.4515206654536002,{},261470
House-OR-6,2022-11-15 02:08:13.840000,Andrea Salinas,Mike Erickson,130906,124610,DEM,GOP,6296,20859,20835,20382," 20,382",0.5465116279069768,0.45348837209302323,165,177,0.6509180689390671,0.09815268303222202,0.4515206654536002,{},261470
House-OR-6,2022-11-13 20:24:01.786000,Andrea Salinas,Mike Erickson,119767,115367,DEM,GOP,4400,41694,0,0,      0,0,0,151,177,0.5527653859068451,0.0,0.43666666666666665,{},240635
House-OR-6,2022-11-13 19:40:20.454000,Andrea Salinas,Mike Erickson,119767,115367,DEM,GOP,4400,41694,0,0,      0,0,0,145,177,0.5527653859068451,0.0,0.43666666666666665,{},240635
House-OR-6,2022-11-13 06:28:34.484000,Andrea Salinas,Mike Erickson,119767,115367,DEM,GOP,4400,41694,2741,2700,"  2,700",0.5633333333333334,0.43666666666666665,143,177,0.5527653859068451,0.00710318268866128,0.43666666666666665,{},240635
House-OR-6,2022-11-12 22:24:16.722000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,44435,0,0,      0,0,0,141,177,0.5456622032181838,0.0,,{},237894
House-OR-6,2022-11-12 19:39:39.887000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,44435,0,0,      0,0,0,140,177,0.5456622032181838,0.0,,{},237894
House-OR-6,2022-11-12 19:19:39.280000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,44435,0,0,      0,0,0,139,177,0.5456622032181838,0.0,,{},237894
House-OR-6,2022-11-12 16:40:03.243000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,44435,0,0,      0,0,0,140,177,0.5456622032181838,-0.4543377967818162,,{},237894
House-WA-3,2022-11-12 16:40:03.243000,Marie Gluesenkamp Pérez,Joe Kent,146372,141413,DEM,GOP,4959,31885,0,0,      0,0,0,440,628,0.577763838795672,-0.42223616120432805,,{},287785
